,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
wave higher,4.636532759051151,0.009486056331129816,-0.01466603352500865,0.006646164187501263,-0.013252112355930077,0.0,wave higher
tallest,6.148954522268326,0.02280310658827639,-0.03177530289523994,0.01974269778113042,-0.04549438090864924,0.0,tallest
the tallest,4.33907327297186,0.005945787341339547,-0.01019663237967313,0.0031741123659976707,-0.004950820913086132,0.0,the tallest
viewing,4.224357070731585,0.004463707670095872,-0.008335270390149559,0.0017217539965669422,-0.0015079486245566374,0.0,viewing
tallest viewing,4.224357070731585,0.004463707670095872,-0.008335270390149559,0.0017217539965669422,-0.0015079486245566374,0.0,tallest viewing
platform,3.0886644188410424,-0.015465157657760999,0.016150269385466872,-0.017744507097603633,0.04303329499679216,0.0,platform
viewing platform,3.0886644188410424,-0.015465157657760999,0.016150269385466872,-0.017744507097603633,0.04303329499679216,0.0,viewing platform
platform the,4.4559392179836825,0.007386138008303464,-0.012011052732998864,0.00458623368858911,-0.008314956947906831,0.0,platform the
the tower,2.9872869822872614,-0.01792059850760821,0.01909852572920699,-0.020135344399703946,0.048307082892496425,0.0,the tower
tower new,2.9480784894863747,-0.018913137464274976,0.020286079737856892,-0.021101327313273546,0.05042619945311919,0.0,tower new
pl…,3.0886644188410424,-0.015465157657760999,0.016150269385466872,-0.017744507097603633,0.04303329499679216,0.0,pl…
viewing pl…,3.0886644188410424,-0.015465157657760999,0.016150269385466872,-0.017744507097603633,0.04303329499679216,0.0,viewing pl…
+3555,3.0590447979189097,-0.016166650242744725,0.01699406407461896,-0.018427703390977004,0.044544535763903825,0.0,+3555
pl… +3555,3.0590447979189097,-0.016166650242744725,0.01699406407461896,-0.018427703390977004,0.044544535763903825,0.0,pl… +3555
+3555 char+s,3.0264605300283707,-0.016953333577888325,0.017938892968474857,-0.019193715580764773,0.04623494028692483,0.0,+3555 char+s
Famous,3.042377021658192,-0.016567070028757028,0.01747516935202719,-0.01881762175174654,0.04540552252151273,0.0,Famous
alaska famous,3.042377021658192,-0.016567070028757028,0.01747516935202719,-0.01881762175174654,0.04540552252151273,0.0,alaska famous
Fjords,3.082544590710831,-0.015609052924720486,0.01632345335830465,-0.017884659818636787,0.04334359171256155,0.0,Fjords
famous fjord+s,3.082544590710831,-0.015609052924720486,0.01632345335830465,-0.017884659818636787,0.04334359171256155,0.0,famous fjord+s
fjord+s are,3.127665703514354,-0.014560596815239529,0.015060424857045005,-0.016863347831375945,0.04107913533426343,0.0,fjord+s are
Becoming,3.1560903247238805,-0.013914603648214318,0.014280876145318552,-0.016233934251786715,0.039679797497110154,0.0,Becoming
are becoming,3.1560903247238805,-0.013914603648214318,0.014280876145318552,-0.016233934251786715,0.039679797497110154,0.0,are becoming
becoming cruise,3.2467764415150824,-0.011924647032949535,0.011873020880663419,-0.014294348220653005,0.03534928178141446,0.0,becoming cruise
ship nightmare,3.374798207545731,-0.009285782468858875,0.008664815587417083,-0.011720618832696043,0.029559712668970336,0.0,ship nightmare
Climate,5.997700609945199,0.021729073901269245,-0.030377738979419606,0.01868430135092669,-0.0428323902283084,0.0,Climate
nightmare climate,3.518054778055217,-0.006544619846871637,0.005313816357853652,-0.00904506797983391,0.02348813533911019,0.0,nightmare climate
chang+e making,3.9528894001213275,0.0006533467394059968,-0.003575824312494426,-0.002009100452328785,0.007257637479075452,0.0,chang+e making
making landslides,4.26532536742383,0.005001100356950379,-0.009009530572587422,0.00224829129697028,-0.0027541289717760917,0.0,making landslides
landslides and,5.905683722332834,0.013183307044855357,-0.036607619603159836,0.03334019893563025,-0.0478832581168813,0.0,landslides and
tsunamis more,4.706505819824016,0.010261766471735061,-0.015649705296776492,0.007407456117664839,-0.015085747334984828,0.0,tsunamis more
more likely,4.323733989356201,0.005751643861095678,-0.009952480968714733,0.0029838234081403093,-0.004498748278644163,0.0,more likely
likely fjord,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,likely fjord
fjord region+s,3.7183298886024243,-0.0030391614515877857,0.0010009271923785675,-0.005620397097388651,0.015636476807676842,0.0,fjord region+s
region+s such,3.552489291077095,-0.00591615615149669,0.004542877183484141,-0.008431347848659478,0.022087732516796323,0.0,region+s such
such alaska,2.9966661521615454,-0.0176868273517257,0.018818472545418314,-0.01990779117432936,0.04780691568502751,0.0,such alaska
alaska tracy,5.959622844383972,0.02145158139251669,-0.030017168115995294,0.01841091036562502,-0.04214642825420573,0.0,alaska tracy
landslid+e struck,2.9094608199245338,-0.019915581154669664,0.021483044336350288,-0.022076695170089266,0.05255913907995727,0.0,landslid+e struck
struck alaska,2.9690076378705954,0.0406668736276246,-0.006441370957606042,-0.05140325549838806,0.025236882943700478,0.0,struck alaska
popular destination,2.7839621486017503,-0.023356513049808847,0.02557310368369248,-0.02542277252444983,0.0598252088166765,0.0,popular destination
destination for,2.757077887157048,-0.024132680770656036,0.026491734895579423,-0.026177140489677092,0.061452494715525725,0.0,destination for
for many,6.086357655702286,0.022363978621412157,-0.031203516141338126,0.019309916998774067,-0.04440465871788978,0.0,for many
many cruise,2.7385818352708338,-0.024675193283419973,0.027132962036310822,-0.026704328885700426,0.06258737301943094,0.0,many cruise
cruise lines,2.7250668098079607,-0.02507609500423524,0.02760635600726712,-0.027093860815125867,0.06342468173137357,0.0,cruise lines
the landslide,7.550824658131538,0.017544676135709696,0.009000921463262411,-0.015027777724422773,-0.01719291083856847,0.0,the landslide
landslide triggered,11.383477424361784,0.04482789582633927,-0.0611479007376521,0.041528484039034225,-0.1026511069281476,0.0,landslide triggered
"1,578-foot-tall",2.669768869676887,-0.02675724370424894,0.029587292032978805,-0.028726911790804787,0.06692358230771472,0.0,"1,578-foot-tall"
"triggered 1,578-foot-tall",2.669768869676887,-0.02675724370424894,0.029587292032978805,-0.028726911790804787,0.06692358230771472,0.0,"triggered 1,578-foot-tall"
481-meter-tall,2.6456457190110987,-0.02751193158232328,0.030474355749134166,-0.029459789681344613,0.06848786751278195,0.0,481-meter-tall
"1,578-foot-tall 481-meter-tall",2.6456457190110987,-0.02751193158232328,0.030474355749134166,-0.029459789681344613,0.06848786751278195,0.0,"1,578-foot-tall 481-meter-tall"
mega-ts…,2.6250797065021936,-0.028165959848112692,0.031242002679963462,-0.030094808577804947,0.06984031637797031,0.0,mega-ts…
481-meter-tall mega-ts…,2.6250797065021936,-0.028165959848112692,0.031242002679963462,-0.030094808577804947,0.06984031637797031,0.0,481-meter-tall mega-ts…
+3453,2.613140270749728,-0.028550238432508198,0.0316925625481436,-0.030467871410122416,0.07063357886169098,0.0,+3453
mega-ts… +3453,2.613140270749728,-0.028550238432508198,0.0316925625481436,-0.030467871410122416,0.07063357886169098,0.0,mega-ts… +3453
+3453 char+s,2.6062820006384735,-0.02877252427065682,0.03195302805481053,-0.030683653789870216,0.07109197700421299,0.0,+3453 char+s
near-miss,3.6290702684527565,-0.004557762512293519,0.002873127867877762,-0.007104435399543175,0.019050038949989415,0.0,near-miss
year near-miss,3.6290702684527565,-0.004557762512293519,0.002873127867877762,-0.007104435399543175,0.019050038949989415,0.0,year near-miss
near-miss tourist,3.387328895989882,-0.009037463633966321,0.008362027546577267,-0.01147833038534196,0.029012127327552387,0.0,near-miss tourist
tourist location,3.374798207545731,-0.009285782468858875,0.008664815587417083,-0.011720618832696043,0.029559712668970336,0.0,tourist location
location study,3.518054778055217,-0.006544619846871637,0.005313816357853652,-0.00904506797983391,0.02348813533911019,0.0,location study
study says,3.6290702684527565,-0.004557762512293519,0.002873127867877762,-0.007104435399543175,0.019050038949989415,0.0,study says
says new,3.7959312502803844,-0.001771838213335508,-0.0005659654350458838,-0.004381401867066684,0.012773384391172218,0.0,says new
study finds,6.1145446035161015,0.022562635434805436,-0.03146212118462599,0.019505694559202556,-0.04489740685971276,0.0,study finds
finds that,7.584233146836074,0.031206073607551933,-0.0428191957045147,0.02803637765036193,-0.0667120554923292,0.0,finds that
that megatsunami,8.377276700511233,0.03483182636312058,-0.047645518812394975,0.03162202706102445,-0.07608711962867663,0.0,that megatsunami
megatsunami alaska,6.79731753086508,0.026955596529239373,-0.03720839412279272,0.0238382988671549,-0.05589191811893961,0.0,megatsunami alaska
alaska pushed,6.027832833368992,0.021946598228854534,-0.03066053433522998,0.018898628227574498,-0.04337062757793854,0.0,alaska pushed
pushed water,5.547861632384995,0.01824952872887601,-0.02587155414386833,0.015258016370967258,-0.03428400271133968,0.0,pushed water
water more,5.2529403828733745,0.015699003579480463,-0.022589213169083692,0.012749050808358517,-0.028090319063921988,0.0,water more
"than 1,500",4.895086487825959,0.012256134201805399,-0.018186015329715366,0.009365636358537113,-0.01982472246615135,0.0,"than 1,500"
the sides,4.474145700882618,0.007604561945872481,-0.012286674818832007,0.004800433489594091,-0.008826693599999233,0.0,the sides
sides fjord,4.2939594564967,0.005371302163408988,-0.009474453533359373,0.002611066968545395,-0.003614047148367642,0.0,sides fjord
say more,4.080576230760474,0.002501998995370332,-0.005880271643390374,-0.00019957416828798288,0.003020210873476666,0.0,say more
more monitoring,4.136950253740303,0.0032856250236272234,-0.006859756915649733,0.0005677800070966917,0.0012153123888746533,0.0,more monitoring
monitoring needed,4.323733989356201,0.005751643861095678,-0.009952480968714733,0.0029838234081403093,-0.004498748278644163,0.0,monitoring needed
needed prevent,4.492774232475954,0.007826440210775951,-0.012566783250679135,0.005018036168257948,-0.00934695044948377,0.0,needed prevent
prevent future,4.659232858066293,0.009739928074030145,-0.014987792347812072,0.00689529612097213,-0.013851630071265547,0.0,prevent future
catastrophes,4.837095336940023,0.011657176548003394,-0.017423197212034194,0.008777412809394616,-0.018397742997377838,0.0,catastrophes
future catastrophes,4.837095336940023,0.011657176548003394,-0.017423197212034194,0.008777412809394616,-0.018397742997377838,0.0,future catastrophes
alaska fjord,4.113845348576411,0.002966773779951528,-0.006461021174440429,0.00025552702614934676,0.0019503391878498092,0.0,alaska fjord
second-highest,6.3548097102685075,-0.04295108511776539,0.07593670409066755,-0.045991633375500975,0.06750760915359776,0.0,second-highest
fjord second-highest,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,fjord second-highest
record,4.0402526195476955,0.0019295099939153158,-0.005165694200144323,-0.0007600572844956202,0.004335523256712292,0.0,record
second-highest record,3.485821106674577,-0.007143258240229776,0.0060472447690632335,-0.009629558100225354,0.024819158415911455,0.0,second-highest record
record tracy,3.387328895989882,-0.009037463633966321,0.008362027546577267,-0.01147833038534196,0.029012127327552387,0.0,record tracy
southeastern,4.308699411939367,0.00556017216710973,-0.00971178538543332,0.0027961646703689572,-0.004053215886630768,0.0,southeastern
fjord southeaster+n,4.308699411939367,0.00556017216710973,-0.00971178538543332,0.0027961646703689572,-0.004053215886630768,0.0,fjord southeaster+n
southeaster+n alaska,5.500662363371709,0.01785691524075653,-0.02536515247077505,0.014871661860139579,-0.03332663100793361,0.0,southeaster+n alaska
alaska within,4.0592652307685055,0.0022007066257233618,-0.005504095187380234,-0.0004945604359450951,0.003712784570905019,0.0,alaska within
Tongass,3.9528894001213275,0.0006533467394059968,-0.003575824312494426,-0.002009100452328785,0.007257637479075452,0.0,Tongass
the ton+gas+s,3.9528894001213275,0.0006533467394059968,-0.003575824312494426,-0.002009100452328785,0.007257637479075452,0.0,the ton+gas+s
ton+gas+s national,3.8852472066286783,-0.000370111509370076,-0.0023037944076696967,-0.0030104549929154747,0.009591290891656763,0.0,ton+gas+s national
Forest,3.81705145300634,-0.0014350217090946336,-0.0009830856799435334,-0.004052034530174184,0.012010247175127126,0.0,Forest
national forest,3.81705145300634,-0.0014350217090946336,-0.0009830856799435334,-0.004052034530174184,0.012010247175127126,0.0,national forest
forest presents,3.7623273953482754,-0.0023148006686091304,0.00010584212990970126,-0.004912285472560148,0.014001634031325073,0.0,forest presents
majestic,3.694634790620545,-0.0034357675715816073,0.0014904450035642422,-0.006008041342049115,0.016529784513002976,0.0,majestic
presents majestic,3.694634790620545,-0.0034357675715816073,0.0014904450035642422,-0.006008041342049115,0.016529784513002976,0.0,presents majestic
vista,3.6447405622423954,-0.004286248372398018,0.0025388214667988384,-0.006839149952291322,0.01844108990553084,0.0,vista
majestic vista,3.6447405622423954,-0.004286248372398018,0.0025388214667988384,-0.006839149952291322,0.01844108990553084,0.0,majestic vista
vista with,4.0592652307685055,0.0022007066257233618,-0.005504095187380234,-0.0004945604359450951,0.003712784570905019,0.0,vista with
with narrow,3.575244590980594,-0.005506954329157114,0.004040372726973104,-0.008031685155686134,0.02117421581297133,0.0,with narrow
narrow sea,3.543660548446885,-0.006076219346727677,0.004739321789538054,-0.008587666697501668,0.022444699362648014,0.0,narrow sea
sea inlet,3.5264474253841507,-0.006390406182220976,0.005124733822530594,-0.008894482535903579,0.023144792945291887,0.0,sea inlet
surrounded,3.5016778361412957,-0.006847501578748883,0.005685007824655509,-0.009340804076358778,0.02416192323698724,0.0,surrounded
inlet surrounded,3.5016778361412957,-0.006847501578748883,0.005685007824655509,-0.009340804076358778,0.02416192323698724,0.0,inlet surrounded
surrounded towering,3.448281284501464,-0.007853432772918587,0.006916155712322721,-0.010322816912730562,0.026394493947273796,0.0,surrounded towering
granite,3.416822854266903,-0.008459648900725737,0.007656871206830205,-0.010914481311191668,0.02773607996735835,0.0,granite
towering granit+e,3.416822854266903,-0.008459648900725737,0.007656871206830205,-0.010914481311191668,0.02773607996735835,0.0,towering granit+e
cliffs,3.390515400906001,-0.008974588468212887,0.00828533614006122,-0.011416979412670794,0.02887340041723043,0.0,cliffs
granit+e cliffs,3.390515400906001,-0.008974588468212887,0.00828533614006122,-0.011416979412670794,0.02887340041723043,0.0,granit+e cliffs
waterfalls,3.365619525772253,-0.009468762755224748,0.008887834351397264,-0.011899144507974677,0.029962907335751018,0.0,waterfalls
cliffs waterfalls,3.365619525772253,-0.009468762755224748,0.008887834351397264,-0.011899144507974677,0.029962907335751018,0.0,cliffs waterfalls
waterfalls and,3.3334692165881803,-0.010117062613662395,0.009677318011658028,-0.012531587044305025,0.0313893290960075,0.0,waterfalls and
and glaciers,3.322327431579237,-0.010344451959027912,0.009953978847832997,-0.01275338699234202,0.03188886896231368,0.0,and glaciers
one mor…,2.47721048395006,-0.03317969104728651,0.03709294573630196,-0.034959538830155554,0.08011091485231081,0.0,one mor…
+4107,3.1405874347505884,-0.015524877843900003,0.016852047271244047,-0.017833057316893417,0.04242703859733439,0.0,+4107
mor… +4107,2.4738134167216055,-0.03330176207957402,0.037234658911786976,-0.035077911091342256,0.08035885862100932,0.0,mor… +4107
+4107 chars,2.470483124886227,-0.03342175356447332,0.037373923708696105,-0.035194263580227154,0.08060248147452535,0.0,+4107 chars
Entrepreneurs,2.144286982170939,-0.001400149241806416,-0.026140601671082498,-0.147410966716659,0.26764875017600287,0.0,Entrepreneurs
entrepreneurs warn,2.1466627472205326,-0.002507486983884102,-0.02724793941316021,-0.1485183044587368,0.2718138173656409,0.0,entrepreneurs warn
warn agains+t,2.147557211591732,-0.00292407690834749,-0.027664529337623672,-0.14893489438320012,0.2733750820931033,0.0,warn agains+t
reducing,2.149043157058132,-0.003615761216008628,-0.028356213645284865,-0.14962657869086127,0.2759605225085827,0.0,reducing
agains+t reducing,2.149043157058132,-0.003615761216008628,-0.028356213645284865,-0.14962657869086127,0.2759605225085827,0.0,agains+t reducing
CGT,2.1508015197751704,-0.004433633928727074,-0.02917408635800322,-0.15044445140357965,0.27900674478414433,0.0,CGT
reducing cgt,2.1508015197751704,-0.004433633928727074,-0.02917408635800322,-0.15044445140357965,0.27900674478414433,0.0,reducing cgt
discount,2.5254851416396975,0.06547562846136179,-0.18976669337016927,-0.3110370584157456,0.4811725840797114,0.0,discount
cgt discount,2.1516146221832537,-0.004811608718210572,-0.029552061147486704,-0.15082242619306313,0.280410569346943,0.0,cgt discount
discount shares,2.154181285782864,-0.0060037989466722496,-0.03074425137594841,-0.15201461642152495,0.28482212251274935,0.0,discount shares
shares some,2.155774377376149,-0.006743060224673601,-0.0314835126539499,-0.15275387769952628,0.28754529671865053,0.0,shares some
entrepreneurs,2.156959562064196,-0.00729268129313044,-0.03203313372240656,-0.153303498767983,0.28956380889115196,0.0,entrepreneurs
some entrepreneurs,2.156959562064196,-0.00729268129313044,-0.03203313372240656,-0.153303498767983,0.28956380889115196,0.0,some entrepreneurs
argue,2.1605100567674853,-0.008937392578725006,-0.0336778450080012,-0.15494821005357767,0.29557329569437285,0.0,argue
entrepreneurs argue,2.1605100567674853,-0.008937392578725006,-0.0336778450080012,-0.15494821005357767,0.29557329569437285,0.0,entrepreneurs argue
argue any,2.1621474847652715,-0.009694995076897401,-0.034435447506173625,-0.15570581255175,0.2983260359882421,0.0,argue any
any chang+es,2.1632817372464364,-0.01021945285851655,-0.03495990528779267,-0.1562302703333691,0.3002260015269104,0.0,any chang+es
chang+es reduce,2.1665938527566233,-0.011749342615096034,-0.03648979504437232,-0.15776016008994861,0.30574218099942074,0.0,chang+es reduce
reduce the,2.1688644667453763,-0.012796804742061935,-0.037537257171338025,-0.1588076222169144,0.3094966117724817,0.0,reduce the
the capital,10.692795619604672,-0.002819340117644176,0.005245417198549594,-0.006092438249092138,0.010704670889634659,0.0,the capital
gains,2.3415817052202588,0.03385368395882894,-0.11416015722087727,-0.23543052226645358,0.3960186769538881,0.0,gains
capital gains,2.3415817052202588,0.03385368395882894,-0.11416015722087727,-0.23543052226645358,0.3960186769538881,0.0,capital gains
gains tax,2.1753965507637214,-0.015804031478536366,-0.04054448390781268,-0.16181484895338896,0.3201762244798497,0.0,gains tax
tax discount,2.1516146221832537,-0.004811608718210572,-0.029552061147486704,-0.15082242619306313,0.280410569346943,0.0,tax discount
discount should,2.180872275999902,-0.01831798474349707,-0.04305843717277328,-0.16432880221834956,0.3289930981857366,0.0,discount should
carve,2.1841456585056087,-0.019817810480040835,-0.044558262909317164,-0.1658286279548935,0.33420601688127655,0.0,carve
should carve,2.1841456585056087,-0.019817810480040835,-0.044558262909317164,-0.1658286279548935,0.33420601688127655,0.0,should carve
carve out,2.1871629414314793,-0.021198304826790786,-0.045938757256067164,-0.16720912230164356,0.3389734235844846,0.0,carve out
start-up,2.191533862510953,-0.02319475387407039,-0.04793520630334661,-0.16920557134892295,0.3458164926908575,0.0,start-up
the start-up,2.191533862510953,-0.02319475387407039,-0.04793520630334661,-0.16920557134892295,0.3458164926908575,0.0,the start-up
start-up sector,2.197008054343619,-0.02568952082655602,-0.05042997325583224,-0.17170033830140863,0.3542833551251864,0.0,start-up sector
however tax,2.2102713333745325,-0.031708344642329966,-0.05644879707160627,-0.17771916211718258,0.3743353334210188,0.0,however tax
tax experte+s,2.213759011583666,-0.03328504220528031,-0.0580254946345565,-0.17929585968013287,0.37950276223354146,0.0,tax experte+s
this would,2.2330096548758336,-0.04194335793907973,-0.06668381036835595,-0.18795417541393242,0.40727255465472056,0.0,this would
would create,2.241183936042868,-0.04559733047998353,-0.07033778290925986,-0.19160814795483622,0.4186942630279994,0.0,would create
create too,2.2523298553469857,-0.050558233096730174,-0.07529868552600637,-0.19656905057158272,0.4339300731187411,0.0,create too
too much,3.6392663090399564,-0.011479122372939445,-0.06762010943303248,-0.08814007293683541,0.24180616650147832,0.0,too much
much complexity,2.2701744610662193,-0.058449745001703315,-0.08319019743097965,-0.20446056247655603,0.45754747498492576,0.0,much complexity
complexity already,2.3239592395572957,-0.08186536128537261,-0.10660581371464894,-0.22787617876022526,0.5235056038177212,0.0,complexity already
complicated,2.36948258210087,-0.10126467288948572,-0.12600512531876218,-0.2472754903643384,0.5739717593593071,0.0,complicated
already complicated,2.36948258210087,-0.10126467288948572,-0.12600512531876218,-0.2472754903643384,0.5739717593593071,0.0,already complicated
complicated tax,2.2102713333745325,-0.031708344642329966,-0.05644879707160627,-0.17771916211718258,0.3743353334210188,0.0,complicated tax
tax system,2.7067723605503518,-0.2343499755738248,-0.25909042800310117,-0.3803607930486774,0.8463353175562167,0.0,tax system
Paul,5.774564520304185,-0.024436379175427077,0.0690299590997539,-0.11494096401396936,0.15692377657263784,0.0,Paul
when paul,2.3939736352486305,-0.11154765559629878,-0.13628810802557487,-0.2575584730711514,0.5993492038627262,0.0,when paul
Bassat,2.355902988366554,-0.09551714989303595,-0.12025760232231206,-0.2415279673678885,0.5593844496871453,0.0,Bassat
paul bassat,2.355902988366554,-0.09551714989303595,-0.12025760232231206,-0.2415279673678885,0.5593844496871453,0.0,paul bassat
bassat the,2.3154234356371646,-0.07818564174111581,-0.10292609417039193,-0.2241964592159684,0.5135239162916077,0.0,bassat the
high-profile,2.3005830242806127,-0.07175564099624247,-0.09649609342551886,-0.2177664584710951,0.4957485099757397,0.0,high-profile
the high-profile,2.3005830242806127,-0.07175564099624247,-0.09649609342551886,-0.2177664584710951,0.4957485099757397,0.0,the high-profile
high-profile co-founder,2.2657860629295734,-0.056514807745259285,-0.08125526017453537,-0.20252562522011197,0.45182521087868893,0.0,high-profile co-founder
co-founder job,2.241183936042868,-0.04559733047998353,-0.07033778290925986,-0.19160814795483622,0.4186942630279994,0.0,co-founder job
job website,2.2317500049815475,-0.04137909467580334,-0.0661195471050795,-0.187389912150656,0.4054933243901344,0.0,job website
Seek,2.2225563140989335,-0.037251087628507096,-0.061991540057783345,-0.18326190510335966,0.39234871671697136,0.0,Seek
website seek,2.2225563140989335,-0.037251087628507096,-0.061991540057783345,-0.18326190510335966,0.39234871671697136,0.0,website seek
seek warned,2.216535147446111,-0.03453829362658617,-0.05927874605586248,-0.1805491111014388,0.38358540456085366,0.0,seek warned
LinkedIn,2.207801606377936,-0.030590333560336722,-0.05533078598961279,-0.1766011510351893,0.370649973260052,0.0,LinkedIn
warned linkedin,2.207801606377936,-0.030590333560336722,-0.05533078598961279,-0.1766011510351893,0.370649973260052,0.0,warned linkedin
linkedin that,2.20104480074638,-0.027525218426993032,-0.052265670856269264,-0.17353603590184552,0.360454634922781,0.0,linkedin that
Albanese,2.1951110490930525,-0.024825698455690725,-0.04956615088496703,-0.17083651593054333,0.3513621663105245,0.0,Albanese
the albanese,2.1951110490930525,-0.024825698455690725,-0.04956615088496703,-0.17083651593054333,0.3513621663105245,0.0,the albanese
albanese government,2.1898446789436377,-0.022423679822821077,-0.04716413225209731,-0.16843449729767365,0.3431807090612724,0.0,albanese government
government plan,2.183184631761412,-0.019377712435773378,-0.044118164865049506,-0.165388529910626,0.3326800001923598,0.0,government plan
abolish,2.179543088785439,-0.017708323899547237,-0.04244877632882344,-0.16371914137439988,0.3268640711282735,0.0,abolish
plan abolish,2.179543088785439,-0.017708323899547237,-0.04244877632882344,-0.16371914137439988,0.3268640711282735,0.0,plan abolish
abolish the,2.3154234356371646,-0.07818564174111581,-0.10292609417039193,-0.2241964592159684,0.5135239162916077,0.0,abolish the
per,3.917147014945587,0.014391754020694803,-0.047618424640732154,-0.05372629604106728,0.12646748500443133,0.0,per
the per,2.1734714504252857,-0.014918697426708106,-0.039659149855984226,-0.16092951490156057,0.31704727994079407,0.0,the per
cent,2.1719954816109963,-0.014239383146271427,-0.038979835575547746,-0.16025020062112405,0.3146379077311286,0.0,cent
per cent,2.1719954816109963,-0.014239383146271427,-0.038979835575547746,-0.16025020062112405,0.3146379077311286,0.0,per cent
cent discount,2.170225025056885,-0.013423921725322314,-0.03816437415459854,-0.15943473920017492,0.31173579359004716,0.0,cent discount
discount capital,2.1662803029254594,-0.011604611971903997,-0.03634506440118008,-0.1576154294467566,0.30522200106464065,0.0,discount capital
gains would,2.1621474847652715,-0.009694995076897401,-0.034435447506173625,-0.15570581255175,0.2983260359882421,0.0,gains would
disastrous,2.1594586145913715,-0.008450610253729514,-0.03319106268300564,-0.1544614277285821,0.29379946623397735,0.0,disastrous
would disastrous,2.1594586145913715,-0.008450610253729514,-0.03319106268300564,-0.1544614277285821,0.29379946623397735,0.0,would disastrous
+9704,2.1560081671851434,-0.006851502525187431,-0.031591954954463514,-0.15286232000003985,0.2879439674321043,0.0,+9704
disastrous +9704,2.1560081671851434,-0.006851502525187431,-0.031591954954463514,-0.15286232000003985,0.2879439674321043,0.0,disastrous +9704
+9704 char+s,2.1546288716928554,-0.006211552779049775,-0.030952005208325944,-0.1522223702539024,0.2855883663272815,0.0,+9704 char+s
Netflix,7.114192498817147,0.028758109840982902,-0.03958162416323382,0.025617874913600208,-0.060458280639449274,0.0,Netflix
Announces,4.287279275367263,0.005285327609271055,-0.009366449550250244,0.0025268132508093604,-0.0034142371869184704,0.0,Announces
netflix announces,4.287279275367263,0.005285327609271055,-0.009366449550250244,0.0025268132508093604,-0.0034142371869184704,0.0,netflix announces
Standalone,4.112803445952457,0.002952320085314019,-0.00644295248227915,0.0002413731704925002,0.0019836379083452787,0.0,Standalone
announces standalone,4.112803445952457,0.002952320085314019,-0.00644295248227915,0.0002413731704925002,0.0019836379083452787,0.0,announces standalone
Sequel,3.981509137618344,0.0010769460144328885,-0.0041030896076815265,-0.0015945576943368633,0.006289207221625885,0.0,Sequel
standalone sequel,3.981509137618344,0.0010769460144328885,-0.0041030896076815265,-0.0015945576943368633,0.006289207221625885,0.0,standalone sequel
sequel global,3.895449442821798,-0.0002136965653799097,-0.0024980251009689165,-0.0028574384438353807,0.009235202505413377,0.0,sequel global
global hit,3.84815904622407,-0.000945029737635358,-0.0015904176406664257,-0.003572819436215488,0.010898387537057947,0.0,global hit
Palma,5.45536350009375,0.01747472765935583,-0.024872596345141065,0.014495615511127543,-0.032396068710815726,0.0,Palma
hit palma,4.835553784837511,0.011641085500352059,-0.0174027171038239,0.008761611722998958,-0.01835945160022798,0.0,hit palma
Florida,3.427080062726194,-0.008260858267021037,0.007414076939208996,-0.010720473838509334,0.02729646495495568,0.0,Florida
palma florida,2.7176577503388515,-0.025297505732718467,0.027867637238735195,-0.027308975628532253,0.06388662699025578,0.0,palma florida
florida working,2.736606483899673,-0.024733550582962335,0.02720189572070424,-0.026761033550939683,0.06270932641124852,0.0,florida working
working titel+e,2.7528519690727005,-0.02425601309834951,0.02663757081063773,-0.026296995364192333,0.06171067557895878,0.0,working titel+e
titel+e picks,2.7679507402145718,-0.02381702641770547,0.02611831832701901,-0.025870369433923564,0.06079122081636033,0.0,titel+e picks
picks just,2.788717614764106,-0.023220717927547346,0.025412234325416654,-0.025290776287878257,0.05954006547439642,0.0,picks just
the volcanic,2.8443054569337756,-0.021665723613194205,0.02356693578706656,-0.023778959869864384,0.056265487380930665,0.0,the volcanic
island palma,2.7034725666103574,-0.02572468234127328,0.028371404808517152,-0.027723972033016187,0.06477690324012966,0.0,island palma
shifting,4.339112506692595,0.005946282353098926,-0.010197255022819677,0.003174597564790926,-0.004951973988739799,0.0,shifting
palma shifting,3.016239422625731,-0.017203415004010944,0.018238929798369833,-0.019437192099702433,0.046771345772154665,0.0,palma shifting
shifting the,2.8328386430618258,-0.021981700054017613,0.02394237614869287,-0.02408621086017339,0.0569322877546582,0.0,shifting the
the focus,3.0886644188410424,-0.015465157657760999,0.016150269385466872,-0.017744507097603633,0.04303329499679216,0.0,the focus
Norwegian,4.0287614890914485,0.0017644893564110282,-0.004959872842774063,-0.0009215987376007294,0.004714150954209983,0.0,Norwegian
focus norwegian,3.1635349286465164,-0.013747216637724095,0.014078714687734986,-0.016070825146749106,0.03931669229524661,0.0,focus norwegian
norwegian community,3.2467764415150824,-0.011924647032949535,0.011873020880663419,-0.014294348220653005,0.03534928178141446,0.0,norwegian community
community florida,2.7176577503388515,-0.025297505732718467,0.027867637238735195,-0.027308975628532253,0.06388662699025578,0.0,community florida
florida that,3.5016778361412957,-0.006847501578748883,0.005685007824655509,-0.009340804076358778,0.02416192323698724,0.0,florida that
unaware,3.7959312502803844,-0.001771838213335508,-0.0005659654350458838,-0.004381401867066684,0.012773384391172218,0.0,unaware
